序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
3782,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,37.27.5.0/24,1,37.27.5.14
3783,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,37.27.11.0/24,1,37.27.11.192
3784,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,37.27.20.0/24,1,37.27.20.35
3785,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,37.27.27.0/24,1,37.27.27.1
3786,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,37.27.41.0/24,1,37.27.41.93
3787,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,37.27.90.0/24,1,37.27.90.102
3788,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,37.27.93.0/24,1,37.27.93.145
3789,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,37.27.113.0/24,1,37.27.113.239
3790,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,37.27.179.0/24,1,37.27.179.113
3791,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,37.27.186.0/24,1,37.27.186.20
3792,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,37.27.188.0/24,1,37.27.188.213
3793,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,37.27.196.0/24,1,37.27.196.20
3794,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,37.27.217.0/24,1,37.27.217.102
3795,Hetzner Online GmbH,芬兰 新地区 赫尔辛基,37.27.219.0/24,1,37.27.219.241
3796,Cloud Hel1,芬兰 新地区 赫尔辛基,37.27.246.0/24,1,37.27.246.224
3797,Noyan Abr Arvan Co. ( Private Joint Stock),伊朗 德黑蘭省 德黑兰,37.32.28.0/24,1,37.32.28.187
3798,Sefroyek Pardaz Engineering Company,伊朗 德黑蘭省 Tehran,37.32.38.0/24,1,37.32.38.118
3799,"Cloud Hosting Solutions, Limited",德国 黑森州 法兰克福,37.46.17.0/24,1,37.46.17.252
3800,"Cloud Hosting Solutions, Limited",乌克兰 Kyiv City Kyiv,37.46.19.0/24,1,37.46.19.79
3801,"ZONER software, a.s.",捷克 南摩拉維亞州 布爾諾,37.46.211.0/24,1,37.46.211.176
3802,LeaseWeb Netherlands B.V.,荷兰 北荷兰省 阿姆斯特丹,37.48.90.0/24,1,37.48.90.120
3803,ESTOXY OU,荷兰 北荷兰省 阿姆斯特丹,37.49.227.0/24,1,37.49.227.200
3804,VPS static ips,法国 上法兰西大区 鲁贝,37.59.110.0/24,1,37.59.110.94
3805,VPS static ips,法国 上法兰西大区 鲁贝,37.59.114.0/24,1,37.59.114.37
3806,OVH SAS,法国 上法兰西大区 鲁贝,37.59.127.0/24,1,37.59.127.22
3807,Contabo GmbH,法国 大東部大區 Lauterbourg,37.60.232.0/24,1,37.60.232.144
3808,Datalix,德国 巴伐利亚州 埃斯滕费尔德,37.114.37.0/24,1,37.114.37.114
3809,ByteHosting,德国 黑森州 法兰克福,37.114.41.0/24,1,37.114.41.214
3810,Datalix,德国 巴伐利亚州 埃斯滕费尔德,37.114.46.0/24,1,37.114.46.24
3811,HosterAPI,德国 黑森州 法兰克福,37.114.57.0/24,1,37.114.57.53
3812,NETCUP-GMBH,德国 巴伐利亚州 纽伦堡,37.120.168.0/24,1,37.120.168.235
3813,NETCUP-GMBH,德国 巴伐利亚州 纽伦堡,37.120.171.0/24,1,37.120.171.102
3814,NETCUP-GMBH,德国 巴伐利亚州 纽伦堡,37.120.179.0/24,1,37.120.179.70
3815,NETCUP-GMBH,德国 巴伐利亚州 纽伦堡,37.120.186.0/24,1,37.120.186.205
3816,netcup GmbH,德国 巴伐利亚州 纽伦堡,37.120.190.0/24,1,37.120.190.247
3817,RBX,法国 上法兰西大区 鲁贝,37.122.148.0/24,1,37.122.148.17
3818,Kirino LLC,美国 加州 聖荷西,37.123.193.0/24,1,37.123.193.44
3819,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.0.0/24,1,37.139.0.134
3820,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.2.0/24,1,37.139.2.218
3821,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.3.0/24,1,37.139.3.120
3822,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.14.0/24,1,37.139.14.51
3823,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.17.0/24,1,37.139.17.46
3824,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.21.0/24,1,37.139.21.144
3825,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.22.0/24,1,37.139.22.172
3826,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.23.0/24,1,37.139.23.182
3827,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.24.0/24,1,37.139.24.45
3828,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,37.139.25.0/24,1,37.139.25.197
3829,Digitalocean,荷兰 北荷兰省 阿姆斯特丹,37.139.29.0/24,1,37.139.29.50
3830,Digitalocean,荷兰 北荷兰省 阿姆斯特丹,37.139.30.0/24,1,37.139.30.138
3831,Digitalocean,荷兰 北荷兰省 阿姆斯特丹,37.139.31.0/24,1,37.139.31.210
3832,Reg.Ru,俄罗斯 Moscow 莫斯科,37.140.199.0/24,1,37.140.199.59
3833,"LLP ""Kompaniya Hoster.KZ""",哈萨克斯坦 Almaty 阿拉木圖,37.140.243.0/24,1,37.140.243.173
3834,Oneprovider.com,芬兰 新地区 赫尔辛基,37.143.129.0/24,1,37.143.129.215
3835,Oneprovider.com,瑞士 苏黎世州 苏黎世,37.143.131.0/24,1,37.143.131.141
3836,Go Daddy Netherlands B.V,荷兰 北荷兰省 阿姆斯特丹,37.148.204.0/24,1,37.148.204.142
3837,OVH SAS,法国 上法兰西大区 鲁贝,37.187.98.0/24,1,37.187.98.185
3838,Novotelecom ltd.,俄罗斯联邦 新西伯利亚州 新西伯利亚,37.193.126.0/24,1,37.193.126.81
3839,Vpsfree Prg6,捷克 Liberec Region 利贝雷茨,37.205.15.0/24,1,37.205.15.169
3840,"Timeweb, LLP",德国 黑森州 法兰克福,37.220.81.0/24,1,37.220.81.134
3841,"JSC ""TIMEWEB""",荷兰 北荷兰省 阿姆斯特丹,37.220.85.0/24,1,37.220.85.113
3842,NETCUP-GMBH,德国 巴伐利亚州 纽伦堡,37.221.195.0/24,1,37.221.195.86
3843,ATW Internet Kft.,匈牙利 Budapest 布达佩斯,37.221.210.0/24,1,37.221.210.113
3844,FlokiNET Finland,德国 黑森州 法兰克福,37.228.129.0/24,1,37.228.129.159
3845,AOIOT,俄罗斯联邦 Moscow 莫斯科,37.230.113.0/24,1,37.230.113.248
3846,Hybrid Adtech,荷兰 北荷兰省 阿姆斯特丹,37.230.131.0/24,1,37.230.131.120
3847,Edis,英国 英格兰 倫敦金融城,37.235.55.0/24,1,37.235.55.222
3848,EDIS GmbH,奥地利 Vienna 維也納,37.235.56.0/24,1,37.235.56.86
3849,IROKO Networks Corporation,波兰 波美拉尼亞省 格但斯克,37.252.6.0/24,1,37.252.6.119
3850,ISPIRIA Networks Ltd,瑞典 Stockholm County 斯德哥尔摩,37.252.9.0/24,1,37.252.9.236
3851,Ipax Virtualline8,奥地利 Vienna 維也納,37.252.189.0/24,1,37.252.189.207
3852,Rica Web Services,加拿大 Quebec 蒙特利尔,38.9.96.0/24,1,38.9.96.61
3853,Cogent Communications,美国 加州 洛杉矶,38.34.18.0/24,1,38.34.18.34
3854,INTROSERV d.o.o,荷兰 北荷兰省 阿姆斯特丹,38.44.98.0/24,1,38.44.98.90
3855,Snaju Development,美国 得克萨斯州 休斯敦,38.45.89.0/24,1,38.45.89.132
3856,Fiberstate LLC,美国 猶他州 盐湖城,38.46.216.0/24,1,38.46.216.38
3857,LightNode-BH,巴林 首都省 麦纳麦,38.54.2.0/24,1,38.54.2.13
3858,Kaopu Cloud,柬埔寨 Phnom Penh 金边,38.54.4.0/24,1,38.54.4.209
3859,Kaopu Cloud,希腊 Attica 雅典,38.54.29.0/24,1,38.54.29.210
3860,Kaopu Cloud,阿根廷 布宜诺斯艾利斯 布宜诺斯艾利斯,38.54.45.0/24,1,38.54.45.184
3861,LightNode-EG,埃及 开罗省 开罗,38.54.59.0/24,1,38.54.59.70
3862,KaopuCloud-ZA,南非 豪登省 约翰内斯堡,38.54.64.0/24,1,38.54.64.204
3863,Kaopu Cloud,菲律宾 Metro Manila 马尼拉,38.54.81.0/24,1,38.54.81.111
3864,LightNode-OM,阿曼 馬斯喀特省 马斯喀特,38.54.116.0/24,1,38.54.116.31
3865,LightNode-FR,法国 普罗旺斯-阿尔卑斯-蔚蓝海岸大区 马赛,38.54.122.0/24,1,38.54.122.54
3866,Xnnet LLC,中国香港 離島區 Tung Chung,38.55.96.0/24,1,38.55.96.181
3867,Xnnet LLC,中国香港 離島區 Tung Chung,38.55.99.0/24,1,38.55.99.214
3868,Xnnet LLC,中国香港 Kowloon 香港,38.55.106.0/24,1,38.55.106.240
3869,PEG TECH INC,美国 加州 圣克拉拉,38.55.133.0/24,1,38.55.133.241
3870,PEG TECH INC,中国香港 Kowloon 香港,38.55.192.0/24,1,38.55.192.142
3871,PEG TECH INC,中国香港 Kowloon 香港,38.55.193.0/24,1,38.55.193.251
3872,PEG TECH INC,中国香港 Kowloon 香港,38.55.194.0/24,1,38.55.194.187
3873,PEG TECH INC,中国香港 Kowloon 香港,38.55.195.0/24,1,38.55.195.75
3874,NetLab,美国 加州 洛杉矶,38.58.63.0/24,1,38.58.63.102
3875,Kirino LLC,美国 加利福尼亚州 聖荷西,38.59.243.0/24,1,38.59.243.20
3876,Kirino,美国 加州 聖荷西,38.59.244.0/24,1,38.59.244.163
3877,Kurun Cloud Inc,美国 加州 洛杉矶,38.60.91.0/24,1,38.60.91.95
3878,LightNode-DE,德国 黑森州 法兰克福,38.60.249.0/24,1,38.60.249.17
3879,Easy Link LLC,美国 加州 洛杉矶,38.64.56.0/24,1,38.64.56.192
3880,Easy Link LLC,美国 加州 洛杉矶,38.64.57.0/24,1,38.64.57.20
3881,Zona Communications,美国 亞利桑那州 埃尔默拉日,38.77.187.0/24,1,38.77.187.51
3882,LifeinCloud LTD,罗马尼亚 伊爾福夫縣 Voluntari,38.79.154.0/24,1,38.79.154.232
3883,Cogent Communications,美国 加州 洛杉矶,38.92.214.0/24,1,38.92.214.33
3884,NetLab,美国 加州 洛杉矶,38.95.78.0/24,1,38.95.78.15
3885,NetLab,美国 加州 洛杉矶,38.95.79.0/24,1,38.95.79.5
3886,H Cloud LLC,美国 加州 旧金山,38.107.237.0/24,1,38.107.237.102
3887,Baxet Group Inc,美国 特拉华州 威尔明顿,38.114.101.0/24,1,38.114.101.73
3888,Baxet Group Inc.,美国 加州 洛杉矶,38.114.103.0/24,1,38.114.103.107
3889,LifeinCloud LTD,荷兰 北荷兰省 阿姆斯特丹,38.124.152.0/24,1,38.124.152.84
3890,M247 Ltd,美国 纽约州 紐約,38.132.122.0/24,1,38.132.122.241
3891,Baxet Group Inc,芬兰 新地区 赫尔辛基,38.135.53.0/24,1,38.135.53.200
3892,Xnnet LLC,中国香港 油尖旺區 旺角,38.147.172.0/24,1,38.147.172.53
3893,Xnnet LLC,中国香港 油尖旺區 旺角,38.147.173.0/24,1,38.147.173.136
3894,NetLab,美国 加州 洛杉矶,38.150.32.0/24,1,38.150.32.128
3895,PEG Tech Inc,美国 加州 聖荷西,38.165.64.0/24,1,38.165.64.144
3896,"Misaka Network, Inc.",美国 弗吉尼亚州 阿什本,38.175.98.0/24,1,38.175.98.171
3897,3NT SOLUTIONS LLP,美国 纽约州 紐約,38.180.6.0/24,1,38.180.6.148
3898,3NT SOLUTIONS LLP,爱沙尼亚 哈爾尤縣 塔林,38.180.45.0/24,1,38.180.45.235
3899,3NT SOLUTIONS LLP,荷兰 北荷兰省 阿姆斯特丹,38.180.70.0/24,1,38.180.70.111
3900,3NT SOLUTIONS LLP,巴西 聖保羅州 圣保罗,38.180.78.0/24,1,38.180.78.255
3901,3NT SOLUTIONS LLP,巴西 聖保羅州 圣保罗,38.180.79.0/24,1,38.180.79.9
3902,3NT SOLUTIONS LLP,瑞士 伯恩州 伯尔尼,38.180.85.0/24,1,38.180.85.203
3903,3NT SOLUTIONS LLP,荷兰 北荷兰省 阿姆斯特丹,38.180.96.0/24,1,38.180.96.40
3904,3NT SOLUTIONS LLP,塞尔维亚 Central Serbia 贝尔格莱德,38.180.100.0/24,1,38.180.100.80
3905,3NT SOLUTIONS LLP,匈牙利 Budapest 布达佩斯,38.180.108.0/24,1,38.180.108.148
3906,3NT SOLUTIONS LLP,匈牙利 Budapest 布达佩斯,38.180.109.0/24,1,38.180.109.174
3907,3NT SOLUTIONS LLP,土耳其 伊斯坦布尔 伊斯坦布尔,38.180.113.0/24,1,38.180.113.155
3908,3NT SOLUTIONS LLP,荷兰 北荷兰省 阿姆斯特丹,38.180.134.0/24,1,38.180.134.27
3909,3NT SOLUTIONS LLP,荷兰 北荷兰省 阿姆斯特丹,38.180.156.0/24,1,38.180.156.13
3910,3NT SOLUTIONS LLP,瑞士 苏黎世州 苏黎世,38.180.161.0/24,1,38.180.161.128
3911,3NT SOLUTIONS LLP,爱沙尼亚 哈爾尤縣 塔林,38.180.163.0/24,1,38.180.163.250
3912,3NT SOLUTIONS LLP,爱沙尼亚 哈爾尤縣 塔林,38.180.164.0/24,1,38.180.164.234
3913,3NT SOLUTIONS LLP,德国 黑森州 法兰克福,38.180.165.0/24,1,38.180.165.83
3914,3NT SOLUTIONS LLP,荷兰 北荷兰省 阿姆斯特丹,38.180.168.0/24,1,38.180.168.182
3915,3NT SOLUTIONS LLP,土耳其 伊斯坦布尔 伊斯坦布尔,38.180.172.0/24,1,38.180.172.231
3916,3NT SOLUTIONS LLP,美国 伊利诺伊州 芝加哥,38.180.204.0/24,1,38.180.204.104
3917,3NT SOLUTIONS LLP,哈萨克斯坦 Almaty 阿拉木圖,38.180.207.0/24,1,38.180.207.241
3918,3NT SOLUTIONS LLP,爱沙尼亚 哈爾尤縣 塔林,38.180.216.0/24,1,38.180.216.120
3919,3NT SOLUTIONS LLP,匈牙利 Budapest 布达佩斯,38.180.225.0/24,1,38.180.225.247
3920,3NT SOLUTIONS LLP,爱沙尼亚 哈爾尤縣 塔林,38.180.230.0/24,1,38.180.230.178
3921,3NT SOLUTIONS LLP,塞尔维亚 Central Serbia 贝尔格莱德,38.180.239.0/24,1,38.180.239.173
3922,3NT SOLUTIONS LLP,法国 法兰西岛 巴黎,38.180.240.0/24,1,38.180.240.91
3923,3NT SOLUTIONS LLP,德国 黑森州 法兰克福,38.180.246.0/24,1,38.180.246.101
3924,3NT SOLUTIONS LLP,爱沙尼亚 哈爾尤縣 塔林,38.180.248.0/24,1,38.180.248.167
3925,3NT SOLUTIONS LLP,罗马尼亚 Bucharest 布加勒斯特,38.180.253.0/24,1,38.180.253.71
3926,"Hong Kong Communications International Co., Limited",美国 加利福尼亚州 洛杉矶,38.181.44.0/24,1,38.181.44.56
3927,"Hong Kong Communications International Co., Limited",新加坡 North West 新加坡,38.181.52.0/24,1,38.181.52.16
3928,Solustack Limited,中国香港 葵青區 大窝口,38.190.210.0/24,1,38.190.210.250
3929,Akile LTD,日本 东京都 Shibuya City,38.207.130.0/24,1,38.207.130.207
3930,VMISS Inc,中国香港 Kowloon 香港,38.207.174.0/24,1,38.207.174.111
3931,VMISS Inc,中国香港 油尖旺區 旺角,38.207.176.0/24,1,38.207.176.130
3932,VMISS Inc,中国香港 油尖旺區 旺角,38.207.178.0/24,1,38.207.178.173
3933,VMISS Inc,中国香港 油尖旺區 旺角,38.207.179.0/24,1,38.207.179.77
3934,VMISS Inc,中国香港 Kowloon 香港,38.207.184.0/24,1,38.207.184.202
3935,Contabo GmbH,法国 大東部大區 Lauterbourg,38.242.137.0/24,1,38.242.137.199
3936,Contabo GmbH,法国 大東部大區 Lauterbourg,38.242.154.0/24,1,38.242.154.88
3937,Contabo GmbH,法国 大東部大區 Lauterbourg,38.242.229.0/24,1,38.242.229.125
3938,NetLab,美国 加州 洛杉矶,38.244.10.0/24,1,38.244.10.130
3939,NetLab,美国 加州 洛杉矶,38.244.12.0/24,1,38.244.12.48
3940,NetLab,美国 加州 洛杉矶,38.244.13.0/24,1,38.244.13.20
3941,NetLab,美国 加州 洛杉矶,38.244.22.0/24,1,38.244.22.170
3942,NetLab,美国 加州 洛杉矶,38.244.27.0/24,1,38.244.27.36
3943,NetLab,美国 加州 洛杉矶,38.244.31.0/24,1,38.244.31.9
3944,NetLab,美国 加州 洛杉矶,38.244.34.0/24,1,38.244.34.62
3945,NetLab,美国 加州 洛杉矶,38.244.38.0/24,1,38.244.38.219
3946,NetLab,美国 加州 洛杉矶,38.244.42.0/24,1,38.244.42.161
3947,NetLab,美国 加州 洛杉矶,38.244.45.0/24,1,38.244.45.74
3948,NetLab,美国 加州 洛杉矶,38.244.50.0/24,1,38.244.50.212
3949,NetLab,美国 加州 洛杉矶,38.244.59.0/24,1,38.244.59.145
3950,3NT SOLUTIONS LLP,芬兰 新地区 赫尔辛基,38.244.139.0/24,1,38.244.139.13
3951,3NT SOLUTIONS LLP,荷兰 北荷兰省 阿姆斯特丹,38.244.142.0/24,1,38.244.142.207
3952,3NT SOLUTIONS LLP,泰国 曼谷 曼谷,38.244.150.0/24,1,38.244.150.113
3953,3NT SOLUTIONS LLP,塞尔维亚 Central Serbia 贝尔格莱德,38.244.190.0/24,1,38.244.190.206
3954,Limestone Networks,德国 黑森州 法兰克福,38.246.33.0/24,1,38.246.33.245
3955,"WholeSale Internet, Inc.",美国 加州 爾灣,38.247.145.0/24,1,38.247.145.247
3956,FiberPower LLC,美国 猶他州 盐湖城,38.248.249.0/24,1,38.248.249.62
3957,"Aliyun Computing Co., LTD",中国 北京市 北京,39.96.67.0/24,1,39.96.67.3
3958,Microsoft Azure Cloud (northcentralus),美国 伊利诺伊州 芝加哥,40.116.88.0/24,1,40.116.88.35
3959,OVH US LLC,美国 弗吉尼亚州 Reston,40.160.6.0/24,1,40.160.6.248
3960,OVH US LLC,美国 俄勒冈州 波特蘭,40.160.227.0/24,1,40.160.227.95
3961,OVH US LLC,美国 乔治亚 亚特兰大,40.160.239.0/24,1,40.160.239.172
3962,OVH (NWK),美国 得克萨斯州 達拉斯,40.160.252.0/24,1,40.160.252.64
3963,Oracle Cloud Infrastructure (ca-toronto-1),加拿大 安大略 多伦多,40.233.71.0/24,1,40.233.71.238
3964,Oracle Cloud Infrastructure (ca-toronto-1),加拿大 安大略 多伦多,40.233.77.0/24,1,40.233.77.216
3965,Oracle Cloud Infrastructure (ca-toronto-1),加拿大 安大略 多伦多,40.233.87.0/24,1,40.233.87.120
3966,Oracle Cloud Infrastructure (ca-toronto-1),加拿大 安大略 多伦多,40.233.99.0/24,1,40.233.99.248
3967,Oracle Cloud Infrastructure (ca-toronto-1),加拿大 安大略 多伦多,40.233.103.0/24,1,40.233.103.212
3968,Oracle Cloud Infrastructure (ca-toronto-1),加拿大 安大略 多伦多,40.233.110.0/24,1,40.233.110.251
3969,Oracle Cloud Infrastructure (ca-toronto-1),加拿大 安大略 多伦多,40.233.116.0/24,1,40.233.116.225
3970,FORTIS Hosting services,瑞典 Stockholm 斯德哥尔摩,41.216.182.0/24,1,41.216.182.98
3971,Hong Kong Telecommunications (HKT) Limited,中国香港 中西區 中環,42.200.173.0/24,1,42.200.173.201
3972,Hong Kong Telecommunications (HKT) Limited,中国香港 中西區 中環,42.200.176.0/24,1,42.200.176.168
3973,Hong Kong Telecommunications (HKT) Limited,中国香港 中西區 中環,42.200.231.0/24,1,42.200.231.108
3974,Alibaba.com LLC,韩国 首尔特别市 首尔特别市,43.108.46.0/24,1,43.108.46.150
3975,Tencent Cloud Computing,新加坡 North West 新加坡,43.128.78.0/24,1,43.128.78.49
3976,Tencent Cloud Computing,韩国 首尔特别市 首尔特别市,43.128.131.0/24,1,43.128.131.16
3977,Tencent Cloud Computing,韩国 首尔特别市 首尔特别市,43.128.141.0/24,1,43.128.141.99
3978,Tencent Cloud Computing,中国香港 Kowloon 香港,43.129.80.0/24,1,43.129.80.179
3979,Tencent Cloud Computing,美国 加州 圣克拉拉,43.130.6.0/24,1,43.130.6.39
3980,Tencent Cloud Computing,美国 加州 圣克拉拉,43.130.47.0/24,1,43.130.47.118
3981,Aceville Pte.ltd,德国 黑森州 法兰克福,43.131.1.0/24,1,43.131.1.244
3982,Aceville Pte.ltd,中国香港 Kowloon 香港,43.132.231.0/24,1,43.132.231.159
3983,Aceville Pte.ltd,中国香港 Kowloon 香港,43.132.234.0/24,1,43.132.234.175
3984,Aceville Pte.ltd,新加坡 North West 新加坡,43.133.42.0/24,1,43.133.42.56
3985,Aceville Pte.ltd,新加坡 North West 新加坡,43.133.61.0/24,1,43.133.61.219
3986,Aceville Pte.ltd,泰国 曼谷 曼谷,43.133.110.0/24,1,43.133.110.81
3987,Tencent Cloud Computing,日本 东京都 东京,43.133.166.0/24,1,43.133.166.143
3988,Tencent Cloud Computing,韩国 首尔特别市 首尔特别市,43.133.237.0/24,1,43.133.237.158
3989,Tencent Cloud Computing,新加坡 North West 新加坡,43.134.62.0/24,1,43.134.62.218
3990,Tencent Cloud Computing,新加坡 North West 新加坡,43.134.104.0/24,1,43.134.104.39
3991,Aceville Pte.ltd,新加坡 North West 新加坡,43.134.174.0/24,1,43.134.174.114
3992,Tencent Cloud Computing,美国 加州 圣克拉拉,43.153.0.0/24,1,43.153.0.3
3993,Tencent Cloud Computing,美国 加州 圣克拉拉,43.153.78.0/24,1,43.153.78.145
3994,Tencent Cloud Computing,美国 加州 圣克拉拉,43.153.105.0/24,1,43.153.105.7
3995,Tencent Cloud Computing,美国 加州 圣克拉拉,43.153.115.0/24,1,43.153.115.58
3996,Tencent Cloud Computing,日本 东京都 东京,43.153.152.0/24,1,43.153.152.106
3997,Tencent Cloud Computing,中国香港 Kowloon 香港,43.154.4.0/24,1,43.154.4.49
3998,Tencent Cloud Computing,中国香港 Kowloon 香港,43.154.33.0/24,1,43.154.33.183
3999,Tencent Cloud Computing,中国香港 Kowloon 香港,43.154.131.0/24,1,43.154.131.189
4000,Tencent Cloud Computing,中国香港 Kowloon 香港,43.154.165.0/24,1,43.154.165.21
4001,Tencent Cloud Computing,韩国 首尔特别市 首尔特别市,43.155.128.0/24,1,43.155.128.147
4002,Tencent Cloud Computing,韩国 首尔特别市 首尔特别市,43.155.134.0/24,1,43.155.134.179
4003,Tencent Cloud Computing,韩国 首尔特别市 首尔特别市,43.155.221.0/24,1,43.155.221.27
4004,Tencent Cloud Computing,新加坡 North West 新加坡,43.156.2.0/24,1,43.156.2.91
4005,Tencent Cloud Computing,新加坡 North West 新加坡,43.156.12.0/24,1,43.156.12.53
4006,Tencent Cloud Computing,新加坡 North West 新加坡,43.156.23.0/24,1,43.156.23.85
4007,Tencent Cloud Computing,新加坡 North West 新加坡,43.156.92.0/24,1,43.156.92.214
4008,Tencent Cloud Computing,新加坡 North West 新加坡,43.156.116.0/24,1,43.156.116.194
4009,Tencent Cloud Computing,新加坡 North West 新加坡,43.156.142.0/24,1,43.156.142.191
4010,Tencent Cloud Computing,新加坡 North West 新加坡,43.156.181.0/24,1,43.156.181.203
4011,Aceville Pte.ltd,中国香港 Kowloon 香港,43.159.1.0/24,1,43.159.1.170
4012,Aceville Pte.ltd,新加坡 North West 新加坡,43.160.195.0/24,1,43.160.195.223
4013,Aceville Pte.ltd,新加坡 North West 新加坡,43.160.203.0/24,1,43.160.203.174
4014,Aceville Pte.ltd,新加坡 North West 新加坡,43.160.207.0/24,1,43.160.207.33
4015,"Tencent Cloud Computing (Beijing) Co., Ltd",新加坡 North West 新加坡,43.160.214.0/24,1,43.160.214.98
4016,"Tencent Cloud Computing (Beijing) Co., Ltd",新加坡 North West 新加坡,43.160.238.0/24,1,43.160.238.73
4017,"Tencent Cloud Computing (Beijing) Co., Ltd",新加坡 North West 新加坡,43.160.246.0/24,1,43.160.246.223
4018,Aceville Pte.ltd,新加坡 North West 新加坡,43.160.254.0/24,1,43.160.254.163
4019,Aceville Pte.ltd,中国香港 Kowloon 香港,43.161.247.0/24,1,43.161.247.216
4020,Aceville Pte.ltd,中国香港 Kowloon 香港,43.161.254.0/24,1,43.161.254.71
4021,"Tencent Cloud Computing (Beijing) Co., Ltd",美国 加州 圣克拉拉,43.162.81.0/24,1,43.162.81.241
4022,Aceville Pte.ltd,美国 加州 圣克拉拉,43.162.107.0/24,1,43.162.107.184
4023,"Tencent Cloud Computing (Beijing) Co., Ltd",美国 加州 圣克拉拉,43.162.119.0/24,1,43.162.119.244
4024,Shenzhen Tencent Computer Systems Company Limited,新加坡 North West 新加坡,43.163.113.0/24,1,43.163.113.253
4025,"Tencent Cloud Computing (Beijing) Co., Ltd",日本 东京都 东京,43.163.199.0/24,1,43.163.199.247
4026,"Tencent Cloud Computing (Beijing) Co., Ltd",韩国 首尔特别市 首尔特别市,43.164.132.0/24,1,43.164.132.188
4027,"Tencent Cloud Computing (Beijing) Co., Ltd",韩国 首尔特别市 首尔特别市,43.164.134.0/24,1,43.164.134.99
4028,"Tencent Cloud Computing (Beijing) Co., Ltd",日本 东京都 东京,43.165.178.0/24,1,43.165.178.147
4029,"Tencent Cloud Computing (Beijing) Co., Ltd",日本 东京都 东京,43.165.189.0/24,1,43.165.189.163
4030,"Tencent Cloud Computing (Beijing) Co., Ltd",日本 东京都 东京,43.165.191.0/24,1,43.165.191.60
