序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
5518,Infomaniak Cloud,瑞士 日內瓦州 日内瓦,83.228.198.0/24,1,83.228.198.53
5519,Infomaniak Cloud,瑞士 日內瓦州 日内瓦,83.228.199.0/24,1,83.228.199.3
5520,Infomaniak Cloud,瑞士 日內瓦州 日内瓦,83.228.217.0/24,1,83.228.217.38
5521,Infomaniak Cloud,瑞士 日內瓦州 日内瓦,83.228.219.0/24,1,83.228.219.7
5522,Infomaniak Cloud,瑞士 日內瓦州 日内瓦,83.228.221.0/24,1,83.228.221.170
5523,Infomaniak Cloud,瑞士 日內瓦州 日内瓦,83.228.222.0/24,1,83.228.222.61
5524,Infomaniak Cloud,瑞士 日內瓦州 日内瓦,83.228.227.0/24,1,83.228.227.62
5525,Infomaniak Cloud,瑞士 日內瓦州 日内瓦,83.228.240.0/24,1,83.228.240.71
5526,Infomaniak Network SA,瑞士 日內瓦州 日内瓦,83.228.242.0/24,1,83.228.242.220
5527,G-Core Labs S.A,意大利 Lombardy Milan,83.229.6.0/24,1,83.229.6.134
5528,EdgeCenter LLC,俄罗斯联邦 Moscow 莫斯科,83.229.14.0/24,1,83.229.14.123
5529,Cloudwebmanage EU,荷兰 North Holland 阿姆斯特丹,83.229.82.0/24,1,83.229.82.124
5530,Junisat - Juniper Solution Limited,中国香港 Kowloon 香港,83.229.123.0/24,1,83.229.123.11
5531,Oracle Cloud Infrastructure (af-johannesburg-1),南非 豪登省 约翰内斯堡,84.8.137.0/24,1,84.8.137.211
5532,Oracle Cloud Infrastructure (af-johannesburg-1),南非 豪登省 约翰内斯堡,84.8.142.0/24,1,84.8.142.203
5533,Oracle Cloud Infrastructure (uk-london-1),英国 英格兰 伦敦,84.8.145.0/24,1,84.8.145.58
5534,Oracle Cloud Infrastructure (uk-london-1),英国 英格兰 伦敦,84.8.147.0/24,1,84.8.147.147
5535,Individual Entrepreneur Anton Levin,芬兰 新地区 赫尔辛基,84.19.3.0/24,1,84.19.3.83
5536,Tusker Technologies Pty Ltd,德国 黑森州 法兰克福,84.32.59.0/24,1,84.32.59.139
5537,UAB Nacionalinis Telekomunikaciju Tinklas,德国 黑森州 法兰克福,84.32.100.0/24,1,84.32.100.114
5538,UAB Nacionalinis Telekomunikaciju Tinklas,荷兰 北荷兰省 阿姆斯特丹,84.32.101.0/24,1,84.32.101.72
5539,UAB Cherry Servers,立陶宛 希奧利艾縣 希奥利艾,84.32.149.0/24,1,84.32.149.158
5540,UAB Cherry Servers,立陶宛 希奧利艾縣 希奥利艾,84.32.209.0/24,1,84.32.209.76
5541,Ipxo,德国 黑森州 法兰克福,84.32.223.0/24,1,84.32.223.113
5542,"SC ""Lithuanian Radio and TV Center""",法国 大東部大區 Lauterbourg,84.46.251.0/24,1,84.46.251.105
5543,Cloud.ru,俄罗斯 Moscow 莫斯科,84.54.58.0/24,1,84.54.58.129
5544,3HCloud LLC,美国 得克萨斯州 達拉斯,84.75.221.0/24,1,84.75.221.6
5545,Vodafone NRW GmbH,德国 北莱茵-威斯特法伦 拉廷根,84.118.33.0/24,1,84.118.33.161
5546,Deutsche Telekom AG,德国 巴伐利亚州 拜罗伊特,84.165.221.0/24,1,84.165.221.66
5547,UltaHost Inc,德国 黑森州 法兰克福,84.200.16.0/24,1,84.200.16.244
5548,Accelerated IT Services GmbH,德国 黑森州 法兰克福,84.200.33.0/24,1,84.200.33.241
5549,Get AS,挪威 Oslo 奥斯陆,84.208.211.0/24,1,84.208.211.208
5550,"Noop, LLC",瑞士 日內瓦州 日内瓦,84.234.16.0/24,1,84.234.16.169
5551,"Noop, LLC",瑞士 日內瓦州 日内瓦,84.234.17.0/24,1,84.234.17.132
5552,Infomaniak Network SA,瑞士 日內瓦州 日内瓦,84.234.31.0/24,1,84.234.31.84
5553,Oracle Cloud Infrastructure (eu-amsterdam-1),荷兰 North Holland 阿姆斯特丹,84.235.167.0/24,1,84.235.167.198
5554,Oracle Cloud Infrastructure (eu-amsterdam-1),荷兰 North Holland 阿姆斯特丹,84.235.169.0/24,1,84.235.169.125
5555,Oracle Cloud Infrastructure (me-dubai-1),阿联酋 Dubai 迪拜,84.235.245.0/24,1,84.235.245.65
5556,Oracle Cloud Infrastructure (me-dubai-1),阿联酋 Dubai 迪拜,84.235.250.0/24,1,84.235.250.237
5557,Oracle Cloud Infrastructure (me-dubai-1),阿联酋 Dubai 迪拜,84.235.255.0/24,1,84.235.255.82
5558,"UPC Ceska republika, a.s.",捷克 Prague 布拉格,84.242.64.0/24,1,84.242.64.86
5559,Legaco Networks B.V,荷兰 北荷兰省 阿姆斯特丹,84.245.19.0/24,1,84.245.19.170
5560,"AXARNET COMUNICACIONES, S.L",西班牙 巴倫西亞自治區 巴倫西亞,84.246.215.0/24,1,84.246.215.90
5561,Contabo Asia Private Limited,新加坡 North West 新加坡,84.247.149.0/24,1,84.247.149.192
5562,Contabo Asia Private Limited,日本 东京都 东京,84.247.155.0/24,1,84.247.155.106
5563,Contabo GmbH,德意志联邦共和国 North Rhine-Westphalia 杜塞尔多夫,84.247.162.0/24,1,84.247.162.35
5564,Contabo GmbH,德意志联邦共和国 North Rhine-Westphalia 杜塞尔多夫,84.247.166.0/24,1,84.247.166.22
5565,Contabo GmbH,德意志联邦共和国 North Rhine-Westphalia 杜塞尔多夫,84.247.171.0/24,1,84.247.171.77
5566,Contabo GmbH,德意志联邦共和国 North Rhine-Westphalia 杜塞尔多夫,84.247.172.0/24,1,84.247.172.79
5567,Contabo GmbH,德意志联邦共和国 North Rhine-Westphalia 杜塞尔多夫,84.247.177.0/24,1,84.247.177.135
5568,First Server Limited,俄罗斯联邦 Moscow 莫斯科,84.252.75.0/24,1,84.252.75.139
5569,NUXOA GmbH,德国 巴伐利亚州 纽伦堡,84.252.120.0/24,1,84.252.120.221
5570,Yandex.Cloud LLC,俄罗斯 Moscow 莫斯科,84.252.138.0/24,1,84.252.138.197
5571,DNA Oy,芬兰 新地区 赫尔辛基,84.253.235.0/24,1,84.253.235.223
5572,UFO Hosting LLC,俄罗斯 莫斯科州 契訶夫,85.8.201.0/24,1,85.8.201.213
5573,Upcloud NL Ams1,荷兰 北荷兰省 阿姆斯特丹,85.9.215.0/24,1,85.9.215.233
5574,LeaseWeb Netherlands B.V.,荷兰 北荷兰省 哈勒姆,85.17.151.0/24,1,85.17.151.53
5575,LeaseWeb Netherlands B.V.,荷兰 北荷兰省 哈勒姆,85.17.162.0/24,1,85.17.162.244
5576,LeaseWeb Netherlands B.V.,荷兰 北荷兰省 哈勒姆,85.17.200.0/24,1,85.17.200.23
5577,"Cloud Hosting Solutions, Limited",德国 黑森州 法兰克福,85.28.47.0/24,1,85.28.47.191
5578,Sia Nano IT,拉脱维亚 Riga 里加,85.31.102.0/24,1,85.31.102.163
5579,Realtox Media,德国 北莱茵-威斯特法伦 杜塞尔多夫,85.93.8.0/24,1,85.93.8.160
5580,365 Group LLC,日本 Tokyo 東京都,85.113.70.0/24,1,85.113.70.10
5581,Private Customer,罗马尼亚 Bucharest 布加勒斯特,85.115.209.0/24,1,85.115.209.165
5582,Urban Network Solutions SRL,德国 黑森州 法兰克福,85.120.229.0/24,1,85.120.229.219
5583,Urban Network Solutions SRL,日本 东京都 Chiyoda City,85.121.50.0/24,1,85.121.50.16
5584,Urban Network Solutions SRL,罗马尼亚 康斯坦察縣 Mamaia-Sat,85.121.122.0/24,1,85.121.122.177
5585,AlexHost SRL,德国 黑森州 法兰克福,85.121.176.0/24,1,85.121.176.226
5586,Alpha Telecom SRL,德国 黑森州 法兰克福,85.121.177.0/24,1,85.121.177.192
5587,AlexHost SRL,罗马尼亚 Bucharest 布加勒斯特,85.121.183.0/24,1,85.121.183.24
5588,Urban Network Solutions SRL,美国 亞利桑那州 凤凰城,85.121.240.0/24,1,85.121.240.92
5589,Urban Network Solutions SRL,意大利 Lombardy Milan,85.121.244.0/24,1,85.121.244.201
5590,SC Urban Network Solutions SRL,罗马尼亚 康斯坦察縣 Năvodari,85.122.122.0/24,1,85.122.122.25
5591,Virterion LLC,荷兰 南荷蘭省 Naaldwijk,85.136.114.0/24,1,85.136.114.36
5592,Hosting Provider EuroHoster Ltd.,荷兰 南荷蘭省 Naaldwijk,85.136.180.0/24,1,85.136.180.64
5593,Aleksei Fedorov PR Krusevac,芬兰 新地区 赫尔辛基,85.137.24.0/24,1,85.137.24.82
5594,Aleksei Fedorov PR Krusevac,捷克 Prague 布拉格,85.137.25.0/24,1,85.137.25.2
5595,Vsys AMS,荷兰 北荷兰省 哈勒姆,85.137.52.0/24,1,85.137.52.225
5596,Vsys AMS,荷兰 北荷兰省 哈勒姆,85.137.59.0/24,1,85.137.59.34
5597,Vsys AMS,荷兰 北荷兰省 哈勒姆,85.137.63.0/24,1,85.137.63.2
5598,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,85.137.89.0/24,1,85.137.89.91
5599,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,85.137.91.0/24,1,85.137.91.221
5600,ESA,捷克 南波希米亚州 盧日尼采河畔韋塞利,85.137.164.0/24,1,85.137.164.56
5601,AlexHost,荷兰 北荷兰省 阿姆斯特丹,85.137.248.0/24,1,85.137.248.156
5602,Digital Realty AMS3,荷兰 北荷兰省 阿姆斯特丹,85.137.250.0/24,1,85.137.250.244
5603,Zouter Limited,日本 东京都 东京,85.149.218.0/24,1,85.149.218.105
5604,Zouter Limited,日本 东京都 东京,85.149.220.0/24,1,85.149.220.67
5605,Hostoff Limited,荷兰 林堡省 Eygelshoven,85.155.124.0/24,1,85.155.124.148
5606,Hostoff Limited,荷兰 林堡省 Eygelshoven,85.155.125.0/24,1,85.155.125.196
5607,"HostHatch, LLC",英国 英格兰 伦敦,85.155.180.0/24,1,85.155.180.247
5608,H4F,意大利 Lombardy Milan,85.155.225.0/24,1,85.155.225.63
5609,HZ Na64,荷兰 North Holland 阿姆斯特丹,85.158.110.0/24,1,85.158.110.104
5610,Global Connectivity Solutions LLP,拉脱维亚 Riga 里加,85.159.228.0/24,1,85.159.228.232
5611,Global Internet Solutions LLC,爱尔兰 倫斯特省 都柏林,85.159.229.0/24,1,85.159.229.122
5612,Telecommunication Company of Khorasan Jonoubi,伊朗 南呼羅珊省 Birjand,85.185.86.0/24,1,85.185.86.111
5613,Hostnet,德国 萨克森自由州 莱比锡,85.190.102.0/24,1,85.190.102.23
5614,Aeza Group LLC,德国 黑森州 法兰克福,85.192.24.0/24,1,85.192.24.187
5615,Aeza Group LLC,奥地利 Vienna 維也納,85.192.27.0/24,1,85.192.27.171
5616,Aeza International LTD,德国 黑森州 法兰克福,85.192.28.0/24,1,85.192.28.190
5617,Aeza Group LLC,英国 英格兰 伦敦,85.192.38.0/24,1,85.192.38.101
5618,"JSC ""TIMEWEB""",俄罗斯联邦 St.-Petersburg 圣彼得堡,85.193.91.0/24,1,85.193.91.193
5619,BEGET,俄罗斯联邦 St.-Petersburg 圣彼得堡,85.198.67.0/24,1,85.198.67.80
5620,Beget LLC,俄罗斯联邦 Moscow 莫斯科,85.198.102.0/24,1,85.198.102.239
5621,UNITLINE Volgograd Site Network,俄罗斯 Moscow 莫斯科,85.198.110.0/24,1,85.198.110.219
5622,Snowd Security OU,芬兰 新地区 赫尔辛基,85.204.18.0/24,1,85.204.18.93
5623,Global Communications LLC,俄罗斯 Moscow 莫斯科,85.204.240.0/24,1,85.204.240.97
5624,Beafort Limited,美国 加州 洛杉矶,85.209.156.0/24,1,85.209.156.253
5625,IONOS SE,德国 巴登-符腾堡 卡尔斯鲁厄,85.214.181.0/24,1,85.214.181.122
5626,Strato AG,德国 柏林 柏林,85.215.41.0/24,1,85.215.41.19
5627,STRATO AG,德国 巴登-符腾堡 卡尔斯鲁厄,85.215.129.0/24,1,85.215.129.133
5628,De Ber Ionos Cloud Txl,德国 黑森州 法兰克福,85.215.196.0/24,1,85.215.196.151
5629,Strato AG,德国 柏林 柏林,85.215.235.0/24,1,85.215.235.44
5630,Redcluster LTD,保加利亚 Sofia-Capital 索菲亞,85.217.170.0/24,1,85.217.170.89
5631,netcup GmbH,德国 巴伐利亚州 纽伦堡,85.235.64.0/24,1,85.235.64.69
5632,netcup GmbH,德国 巴伐利亚州 纽伦堡,85.235.65.0/24,1,85.235.65.152
5633,AlphaNet spolka z o. o,捷克 Prague 布拉格,85.255.6.0/24,1,85.255.6.88
5634,AlphaNet spolka z o. o,捷克 Prague 布拉格,85.255.15.0/24,1,85.255.15.65
5635,"TOO ""Kompaniya Hoster.KZ""",哈萨克斯坦 Almaty 阿拉木圖,86.107.198.0/24,1,86.107.198.133
5636,UpCloud Ltd,芬兰 新地区 赫尔辛基,87.58.145.0/24,1,87.58.145.255
5637,Upcloud,德国 黑森州 法兰克福,87.58.153.0/24,1,87.58.153.30
5638,Qwins LTD,荷兰 北荷兰省 阿姆斯特丹,87.58.201.0/24,1,87.58.201.229
5639,Baxet Group Inc,荷兰 北荷兰省 阿姆斯特丹,87.58.202.0/24,1,87.58.202.2
5640,Asmbp LLC,美国 加州 洛杉矶,87.76.190.0/24,1,87.76.190.244
5641,Cornseed Limited,日本 东京都 东京,87.76.198.0/24,1,87.76.198.228
5642,FDCservers.net,英国 英格兰 伦敦,87.84.155.0/24,1,87.84.155.97
5643,HYW GLOBAL LLC,日本 东京都 东京,87.86.22.0/24,1,87.86.22.186
5644,HETZNER-DC,美国 弗吉尼亚州 阿什本,87.99.132.0/24,1,87.99.132.161
5645,De Ber Ionos Cloud Txl,德国 柏林 柏林,87.106.38.0/24,1,87.106.38.212
5646,Gb Wtr Ionos Cloud Bhx1,英国 英格兰 伍斯特,87.106.52.0/24,1,87.106.52.3
5647,Gb Wtr Ionos Cloud Bhx1,英国 英格兰 伍斯特,87.106.65.0/24,1,87.106.65.110
5648,De Ber Ionos Cloud Txl,德国 柏林 柏林,87.106.81.0/24,1,87.106.81.27
5649,IONOS SE ber.de,德国 柏林 柏林,87.106.141.0/24,1,87.106.141.152
5650,IONOS SE ber.de,德国 柏林 柏林,87.106.161.0/24,1,87.106.161.163
5651,De Ber Ionos Cloud Txl,德国 柏林 柏林,87.106.162.0/24,1,87.106.162.236
5652,IONOS SE,德国 柏林 柏林,87.106.187.0/24,1,87.106.187.37
5653,De Rhr Bap Ngcs Public,德国 北莱茵-威斯特法伦 埃森,87.106.198.0/24,1,87.106.198.216
5654,IONOS SE,法国 法兰西岛 巴黎,87.106.213.0/24,1,87.106.213.217
5655,IONOS SE,法国 法兰西岛 巴黎,87.106.215.0/24,1,87.106.215.206
5656,Play2go International Limited,德国 黑森州 法兰克福,87.120.84.0/24,1,87.120.84.195
5657,WAIcore Ltd,德国 黑森州 法兰克福,87.120.92.0/24,1,87.120.92.172
5658,G-Core Labs S.A,土耳其 伊斯坦布尔 伊斯坦布尔,87.120.106.0/24,1,87.120.106.194
5659,WAIcore Ltd,德国 黑森州 法兰克福,87.120.216.0/24,1,87.120.216.124
5660,InterLIR Marketplace,荷兰 北荷兰省 阿姆斯特丹,87.121.63.0/24,1,87.121.63.153
5661,1Cent Host,荷兰 北荷兰省 阿姆斯特丹,87.121.221.0/24,1,87.121.221.237
5662,PS Internet Company LLP,哈萨克斯坦 Almaty 阿拉木圖,87.199.129.0/24,1,87.199.129.201
5663,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,87.199.192.0/24,1,87.199.192.166
5664,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,87.199.193.0/24,1,87.199.193.126
5665,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,87.199.203.0/24,1,87.199.203.90
5666,PJSC Rostelecom,俄罗斯联邦 哈巴罗夫斯克边疆区 伯力,87.225.88.0/24,1,87.225.88.81
5667,uqidc,中国香港 Kowloon 香港,87.229.25.0/24,1,87.229.25.243
5668,TakeHost,波兰 Mazovia 华沙,87.239.135.0/24,1,87.239.135.188
5669,First Server Limited,荷兰 北荷兰省 阿姆斯特丹,87.239.251.0/24,1,87.239.251.254
5670,Pars Shabakeh Azarakhsh,伊朗 德黑蘭省 德黑兰,87.248.155.0/24,1,87.248.155.243
5671,Miglovets Egor Andreevich,德意志联邦共和国 Hesse Frankfurt Am Main,87.251.77.0/24,1,87.251.77.196
5672,GCS SER,瑞典 Stockholm County 斯德哥尔摩,87.251.85.0/24,1,87.251.85.34
5673,Occino GmbH,德国 巴登-符腾堡 恩茨河畔法伊欣根,87.253.251.0/24,1,87.253.251.41
5674,"Linode, LLC",英国 英格兰 伦敦,88.80.186.0/24,1,88.80.186.197
5675,Hetzner,德国 萨克森自由州 Falkenstein,88.99.36.0/24,1,88.99.36.146
5676,Hetzner,德国 萨克森自由州 Falkenstein,88.99.82.0/24,1,88.99.82.159
5677,Hetzner,德国 萨克森自由州 Falkenstein,88.99.87.0/24,1,88.99.87.249
5678,Hetzner,德国 萨克森自由州 Falkenstein,88.99.92.0/24,1,88.99.92.84
5679,Hetzner,德国 巴伐利亚州 纽伦堡,88.99.189.0/24,1,88.99.189.60
5680,Bacloud,荷兰 北荷兰省 阿姆斯特丹,88.119.168.0/24,1,88.119.168.61
5681,Bacloud,荷兰 北荷兰省 阿姆斯特丹,88.119.169.0/24,1,88.119.169.100
5682,Hetzner,德国 萨克森自由州 Falkenstein,88.198.18.0/24,1,88.198.18.246
5683,Hetzner Online GmbH,德国 萨克森自由州 Falkenstein,88.198.81.0/24,1,88.198.81.84
5684,Hetzner Online GmbH,德国 萨克森自由州 Falkenstein,88.198.124.0/24,1,88.198.124.165
5685,Hetzner Online GmbH,德国 萨克森自由州 Falkenstein,88.198.149.0/24,1,88.198.149.98
5686,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,88.198.240.0/24,1,88.198.240.69
5687,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,88.210.13.0/24,1,88.210.13.216
5688,Hosting technology LTD,俄罗斯联邦 Moscow 莫斯科,88.210.35.0/24,1,88.210.35.159
5689,Ipxo,德国 黑森州 法兰克福,88.216.70.0/24,1,88.216.70.72
5690,M247 Vienna,奥地利 Vienna 維也納,88.218.1.0/24,1,88.218.1.42
5691,Beafort Limited,亚美尼亚 葉里溫 Yerevan,88.218.92.0/24,1,88.218.92.231
5692,Beafort Limited,亚美尼亚 葉里溫 Yerevan,88.218.95.0/24,1,88.218.95.171
5693,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,88.218.120.0/24,1,88.218.120.170
5694,Clodo Cloud Service CO. L.L.C,荷兰 北荷兰省 阿姆斯特丹,88.218.121.0/24,1,88.218.121.160
5695,BIGDATAHOST,荷兰 北荷兰省 Hippolytushoef,88.218.248.0/24,1,88.218.248.195
5696,"Timeweb, LLP",德国 黑森州 法兰克福,89.19.208.0/24,1,89.19.208.5
5697,"Timeweb, LLP",德国 黑森州 法兰克福,89.19.209.0/24,1,89.19.209.6
5698,"Timeweb, LLP",德国 黑森州 法兰克福,89.19.210.0/24,1,89.19.210.121
5699,"Timeweb, LLP",德国 黑森州 法兰克福,89.19.211.0/24,1,89.19.211.109
5700,"JSC ""TIMEWEB""",荷兰 北荷兰省 阿姆斯特丹,89.19.217.0/24,1,89.19.217.85
5701,Servers Tech Fzco,瑞典 Stockholm 斯德哥尔摩,89.22.236.0/24,1,89.22.236.205
5702,Servers Tech Fzco,瑞典 Stockholm 斯德哥尔摩,89.22.238.0/24,1,89.22.238.56
5703,UCANET,俄罗斯联邦 Moscow 莫斯科,89.23.36.0/24,1,89.23.36.8
5704,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,89.23.99.0/24,1,89.23.99.222
5705,Global Connectivity Solutions LLP,荷兰 北荷兰省 阿姆斯特丹,89.23.103.0/24,1,89.23.103.204
5706,LINKFOR LLC,俄罗斯 Belgorod Oblast Volokonovka,89.23.106.0/24,1,89.23.106.39
5707,Global Connectivity Solutions LLP,荷兰 北荷兰省 阿姆斯特丹,89.23.107.0/24,1,89.23.107.62
5708,"JSC ""TIMEWEB""",俄罗斯联邦 St.-Petersburg 圣彼得堡,89.23.112.0/24,1,89.23.112.211
5709,"JSC ""TIMEWEB""",俄罗斯联邦 St.-Petersburg 圣彼得堡,89.23.115.0/24,1,89.23.115.18
5710,Xorek.Cloud Frankfurt,德国 黑森州 法兰克福,89.23.123.0/24,1,89.23.123.142
5711,Edis,塞尔维亚 Central Serbia 贝尔格莱德,89.31.121.0/24,1,89.31.121.165
5712,LW AMS,荷兰 北荷兰省 阿姆斯特丹,89.34.18.0/24,1,89.34.18.95
5713,Hyperoptic Ltd,英国 英格兰 斯特里漢姆,89.34.167.0/24,1,89.34.167.181
5714,Fomo Crew Fzco,荷兰 北荷兰省 阿姆斯特丹,89.34.230.0/24,1,89.34.230.70
5715,Snowd Security OU,芬兰 新地区 赫尔辛基,89.35.119.0/24,1,89.35.119.210
5716,Moula World Llc,荷兰 北荷兰省 阿姆斯特丹,89.35.131.0/24,1,89.35.131.5
5717,Interkvm Host SRL,荷兰 北荷兰省 阿姆斯特丹,89.36.95.0/24,1,89.36.95.59
5718,LLC IT Technology Vector,罗马尼亚 Bucharest 布加勒斯特,89.37.192.0/24,1,89.37.192.32
5719,EDIS GmbH,芬兰 新地区 埃斯波,89.40.105.0/24,1,89.40.105.64
5720,Telenet Consulting SRL,哈萨克斯坦 Astana 阿斯塔纳,89.40.233.0/24,1,89.40.233.90
5721,M247 LTD,美国 加州 洛杉矶,89.41.26.0/24,1,89.41.26.121
5722,"FIRST SERVER, SOCIEDAD LIMITADA",俄罗斯联邦 Moscow 莫斯科,89.44.86.0/24,1,89.44.86.12
5723,GCL,保加利亚 Sofia-Capital 索菲亞,89.44.197.0/24,1,89.44.197.64
5724,Aruba S.p.A. - Cloud Services,意大利 托斯卡纳 Arezzo,89.46.70.0/24,1,89.46.70.144
5725,netcup GmbH,德国 巴伐利亚州 纽伦堡,89.58.8.0/24,1,89.58.8.25
5726,netcup GmbH,德国 巴伐利亚州 纽伦堡,89.58.9.0/24,1,89.58.9.133
5727,netcup GmbH,德国 巴伐利亚州 纽伦堡,89.58.15.0/24,1,89.58.15.226
5728,Netcup,奥地利 Vienna 維也納,89.58.17.0/24,1,89.58.17.201
5729,netcup GmbH,德国 巴伐利亚州 纽伦堡,89.58.43.0/24,1,89.58.43.138
5730,netcup GmbH,德国 巴伐利亚州 纽伦堡,89.58.45.0/24,1,89.58.45.162
5731,netcup GmbH,德国 巴伐利亚州 纽伦堡,89.58.55.0/24,1,89.58.55.136
5732,Netcup Kvm At,德国 巴伐利亚州 纽伦堡,89.58.61.0/24,1,89.58.61.12
5733,Moritz Moeller Workstations,德国 不來梅州 不来梅,89.106.78.0/24,1,89.106.78.217
5734,Hizakura B.V,荷兰 North Holland 阿姆斯特丹,89.106.207.0/24,1,89.106.207.216
5735,Tehpostavka LLC,德意志联邦共和国 Hesse Frankfurt,89.107.10.0/24,1,89.107.10.194
5736,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.65.0/24,1,89.110.65.38
5737,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.66.0/24,1,89.110.66.154
5738,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.68.0/24,1,89.110.68.158
5739,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.69.0/24,1,89.110.69.198
5740,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.71.0/24,1,89.110.71.35
5741,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.81.0/24,1,89.110.81.147
5742,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.82.0/24,1,89.110.82.19
5743,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.87.0/24,1,89.110.87.114
5744,Hosting technology LTD,俄罗斯联邦 Moscow 莫斯科,89.110.89.0/24,1,89.110.89.229
5745,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.106.0/24,1,89.110.106.170
5746,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.113.0/24,1,89.110.113.52
5747,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.115.0/24,1,89.110.115.110
5748,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.119.0/24,1,89.110.119.231
5749,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.120.0/24,1,89.110.120.140
5750,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.121.0/24,1,89.110.121.16
5751,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.122.0/24,1,89.110.122.18
5752,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.110.127.0/24,1,89.110.127.51
5753,SpaceWeb Ltd,俄罗斯联邦 Moscow 莫斯科,89.111.131.0/24,1,89.111.131.64
5754,"SC ""Lithuanian Radio and TV Center""",法国 大東部大區 Lauterbourg,89.116.27.0/24,1,89.116.27.37
5755,Lrtc Inetnum Rent,日本 东京都 Chiyoda City,89.116.88.0/24,1,89.116.88.158
5756,Ethernet Servers,美国 加州 洛杉矶,89.116.171.0/24,1,89.116.171.13
5757,Hosteons Pte. Ltd,德国 勃兰登堡 Frankfurt (Oder),89.117.1.0/24,1,89.117.1.244
5758,"SC ""Lithuanian Radio and TV Center""",法国 大東部大區 Lauterbourg,89.117.49.0/24,1,89.117.49.238
5759,Ethernet Servers,美国 加州 洛杉矶,89.117.134.0/24,1,89.117.134.153
5760,Ethernet Servers,美国 加州 洛杉矶,89.117.172.0/24,1,89.117.172.184
5761,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.124.73.0/24,1,89.124.73.49
5762,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,89.124.78.0/24,1,89.124.78.251
