序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
5850,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,68.183.14.0/24,1,68.183.14.79
5851,"DigitalOcean, LLC",美国 新泽西州 北伯根,68.183.21.0/24,1,68.183.21.100
5852,"DigitalOcean, LLC",英国 英格兰 Slough,68.183.37.0/24,1,68.183.37.124
5853,"DigitalOcean, LLC",英国 英格兰 Slough,68.183.38.0/24,1,68.183.38.198
5854,"DigitalOcean, LLC",英国 英格兰 Slough,68.183.42.0/24,1,68.183.42.143
5855,"DigitalOcean, LLC",英国 英格兰 Slough,68.183.43.0/24,1,68.183.43.192
5856,"DigitalOcean, LLC",英国 英格兰 Slough,68.183.46.0/24,1,68.183.46.112
5857,"DigitalOcean, LLC",德国 黑森州 法兰克福,68.183.65.0/24,1,68.183.65.82
5858,"DigitalOcean, LLC",德国 黑森州 法兰克福,68.183.67.0/24,1,68.183.67.126
5859,"DigitalOcean, LLC",德国 黑森州 法兰克福,68.183.70.0/24,1,68.183.70.97
5860,"DigitalOcean, LLC",德国 黑森州 法兰克福,68.183.72.0/24,1,68.183.72.92
5861,"DigitalOcean, LLC",美国 新泽西州 北伯根,68.183.142.0/24,1,68.183.142.67
5862,"DigitalOcean, LLC",新加坡 Central Singapore 新加坡,68.183.180.0/24,1,68.183.180.221
5863,"DigitalOcean, LLC",新加坡 South West 新加坡,68.183.183.0/24,1,68.183.183.54
5864,"DigitalOcean, LLC",加拿大 安大略 多伦多,68.183.199.0/24,1,68.183.199.141
5865,"DigitalOcean, LLC",加拿大 安大略 多伦多,68.183.201.0/24,1,68.183.201.168
5866,"DigitalOcean, LLC",加拿大 安大略 多伦多,68.183.205.0/24,1,68.183.205.238
5867,"DigitalOcean, LLC",加拿大 安大略 多伦多,68.183.206.0/24,1,68.183.206.239
5868,"DigitalOcean, LLC",加拿大 安大略 多伦多,68.183.207.0/24,1,68.183.207.130
5869,"DigitalOcean, LLC",德国 黑森州 法兰克福,68.183.209.0/24,1,68.183.209.24
5870,"DigitalOcean, LLC",德国 黑森州 法兰克福,68.183.211.0/24,1,68.183.211.93
5871,"DigitalOcean, LLC",德国 黑森州 法兰克福,68.183.214.0/24,1,68.183.214.158
5872,"DigitalOcean, LLC",德国 黑森州 法兰克福,68.183.215.0/24,1,68.183.215.59
5873,"DigitalOcean, LLC",德国 黑森州 法兰克福,68.183.218.0/24,1,68.183.218.122
5874,"DigitalOcean, LLC",新加坡 South West 新加坡,68.183.225.0/24,1,68.183.225.227
5875,"DigitalOcean, LLC",新加坡 South West 新加坡,68.183.230.0/24,1,68.183.230.164
5876,"DigitalOcean, LLC",新加坡 South West 新加坡,68.183.231.0/24,1,68.183.231.228
5877,"DigitalOcean, LLC",新加坡 South West 新加坡,68.183.234.0/24,1,68.183.234.14
5878,"DigitalOcean, LLC",新加坡 South West 新加坡,68.183.235.0/24,1,68.183.235.64
5879,"DigitalOcean, LLC",新加坡 South West 新加坡,68.183.237.0/24,1,68.183.237.210
5880,Oracle Cloud Infrastructure (ap-hyderabad-1),印度 特伦甘纳邦 海得拉巴,68.233.107.0/24,1,68.233.107.29
5881,Oracle Cloud Infrastructure (ap-hyderabad-1),印度 特伦甘纳邦 海得拉巴,68.233.109.0/24,1,68.233.109.59
5882,Oracle Cloud Infrastructure (ca-montreal-1),加拿大 Quebec 蒙特利尔,68.233.122.0/24,1,68.233.122.42
5883,"Comcast Cable Communications, Inc.",美国 马里兰州 银泉,69.143.174.0/24,1,69.143.174.201
5884,"Host Department NJ, LLC",美国 纽约州 紐約,69.164.244.0/24,1,69.164.244.170
5885,"Host Department NJ, LLC",美国 加州 圣克拉拉,69.164.253.0/24,1,69.164.253.2
5886,VpsQuan L.L.C.,美国 加州 洛杉矶,69.165.69.0/24,1,69.165.69.11
5887,Vultr,瑞典 Stockholm County Spånga,70.34.194.0/24,1,70.34.194.199
5888,Vultr,瑞典 Stockholm County Spånga,70.34.200.0/24,1,70.34.200.203
5889,Vultr,瑞典 Stockholm County Spånga,70.34.204.0/24,1,70.34.204.111
5890,Vultr,瑞典 Stockholm County Spånga,70.34.210.0/24,1,70.34.210.205
5891,Vultr,瑞典 Stockholm County Spånga,70.34.212.0/24,1,70.34.212.154
5892,Vultr,瑞典 Stockholm County Spånga,70.34.216.0/24,1,70.34.216.33
5893,"The Constant Company, LLC",波兰 Mazovia 华沙,70.34.242.0/24,1,70.34.242.81
5894,"The Constant Company, LLC",波兰 Mazovia 华沙,70.34.250.0/24,1,70.34.250.153
5895,"The Constant Company, LLC",波兰 Mazovia 华沙,70.34.251.0/24,1,70.34.251.88
5896,"The Constant Company, LLC",波兰 Mazovia 华沙,70.34.252.0/24,1,70.34.252.186
5897,Shaw Communications,加拿大 不列颠哥伦比亚 列治文,70.79.240.0/24,1,70.79.240.221
5898,HostPapa,美国 加州 洛杉矶,72.11.140.0/24,1,72.11.140.222
5899,GHX,美国 弗吉尼亚州 阿什本,72.13.122.0/24,1,72.13.122.137
5900,"CloudCone, LLC",美国 加州 洛杉矶,72.18.81.0/24,1,72.18.81.141
5901,Exabytes Network (Singapore) Pte Ltd,美国 科羅拉多州 丹佛,72.18.132.0/24,1,72.18.132.149
5902,"JSC ""TIMEWEB""",哈萨克斯坦 Almaty 阿拉木圖,72.56.2.0/24,1,72.56.2.96
5903,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,72.56.5.0/24,1,72.56.5.222
5904,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,72.56.6.0/24,1,72.56.6.231
5905,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,72.56.14.0/24,1,72.56.14.212
5906,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,72.56.33.0/24,1,72.56.33.176
5907,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,72.56.34.0/24,1,72.56.34.110
5908,Lease,拉脱维亚 Riga 里加,72.56.52.0/24,1,72.56.52.205
5909,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,72.56.64.0/24,1,72.56.64.129
5910,TW Cloud,荷兰 北荷兰省 阿姆斯特丹,72.56.66.0/24,1,72.56.66.93
5911,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,72.56.67.0/24,1,72.56.67.115
5912,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,72.56.70.0/24,1,72.56.70.107
5913,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,72.56.101.0/24,1,72.56.101.221
5914,"Timeweb, LLP",德国 黑森州 法兰克福,72.56.103.0/24,1,72.56.103.129
5915,"Timeweb, LLP",德国 黑森州 法兰克福,72.56.107.0/24,1,72.56.107.167
5916,"Timeweb, LLP",德国 黑森州 法兰克福,72.56.112.0/24,1,72.56.112.228
5917,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,72.56.117.0/24,1,72.56.117.251
5918,TW Cloud,俄罗斯联邦 Moscow 莫斯科,72.56.233.0/24,1,72.56.233.2
5919,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,72.56.237.0/24,1,72.56.237.107
5920,TW Cloud,俄罗斯联邦 Moscow 莫斯科,72.56.250.0/24,1,72.56.250.192
5921,"JSC ""TIMEWEB""",俄罗斯联邦 Moscow 莫斯科,72.56.252.0/24,1,72.56.252.7
5922,Microsoft Azure Cloud (germanywestcentral),德国 Hesse 法兰克福,72.144.41.0/24,1,72.144.41.99
5923,Microsoft Azure Cloud (italynorth),意大利 Lombardy Milan,72.146.234.0/24,1,72.146.234.10
5924,"Comcast IP Services, L.L.C.",美国 密歇根州 斯特靈海茨,73.161.30.0/24,1,73.161.30.135
5925,Ravnix LLC,美国 乔治亚 薩凡納,74.50.10.0/24,1,74.50.10.225
5926,HIVELOCITY,美国 加州 洛杉矶,74.50.96.0/24,1,74.50.96.219
5927,IT7 Networks Inc,日本 东京都 东京,74.82.199.0/24,1,74.82.199.85
5928,Optimum Online (Cablevision Systems),美国 新泽西州 Sayreville,74.88.195.0/24,1,74.88.195.29
5929,"DDPS Networks, LLC",日本 东京都 东京,74.113.96.0/24,1,74.113.96.158
5930,Linode,美国 加州 費利蒙,74.207.241.0/24,1,74.207.241.10
5931,Linode,美国 加州 費利蒙,74.207.242.0/24,1,74.207.242.149
5932,IONOS Inc,美国 密苏里州 堪薩斯城,74.208.29.0/24,1,74.208.29.24
5933,IONOS Inc,美国 密苏里州 堪薩斯城,74.208.130.0/24,1,74.208.130.191
5934,Private Customer - AT&T Internet Services,美国 加州 爾灣,75.18.211.0/24,1,75.18.211.43
5935,RackNerd LLC,美国 纽约州 水牛城,75.127.4.0/24,1,75.127.4.251
5936,Lumina Broadband,美国 加州 洛杉矶,76.9.111.0/24,1,76.9.111.45
5937,PPPoX Pool - bras18.lsan03,美国 佛罗里达州 海厄利亞,76.233.81.0/24,1,76.233.81.208
5938,Vodafone Kabel Deutschland GmbH,德国 柏林 柏林,77.23.237.0/24,1,77.23.237.94
5939,IPFFM - Internet Provider Frankfurt GmbH,丹麦 南丹麦大区 Nørre Åby,77.37.96.0/24,1,77.37.96.186
5940,Cloud Hel1,芬兰 新地区 赫尔辛基,77.42.39.0/24,1,77.42.39.231
5941,Cloud Hel1,芬兰 新地区 赫尔辛基,77.42.44.0/24,1,77.42.44.22
5942,Cloud Hel1,芬兰 新地区 赫尔辛基,77.42.47.0/24,1,77.42.47.84
5943,HETZNER-DC,芬兰 新地区 赫尔辛基,77.42.69.0/24,1,77.42.69.150
5944,HETZNER-DC,芬兰 新地区 赫尔辛基,77.42.73.0/24,1,77.42.73.89
5945,HETZNER-DC,芬兰 新地区 赫尔辛基,77.42.79.0/24,1,77.42.79.180
5946,HETZNER-DC,芬兰 新地区 赫尔辛基,77.42.82.0/24,1,77.42.82.1
5947,Megahost Kazakhstan TOO,哈萨克斯坦 Almaty 阿拉木圖,77.67.8.0/24,1,77.67.8.205
5948,Fast Hosts LTD,英国 英格兰 伍斯特,77.68.16.0/24,1,77.68.16.137
5949,Fasthosts Internet Limited,英国 英格兰 伦敦,77.68.97.0/24,1,77.68.97.197
5950,Etclouds Limited,美国 加州 洛杉矶,77.73.14.0/24,1,77.73.14.254
5951,Veesp datacenter,俄罗斯 St.-Petersburg St Petersburg,77.73.70.0/24,1,77.73.70.240
5952,Interkvm Host SRL,土耳其 伊斯坦布尔 伊斯坦布尔,77.74.123.0/24,1,77.74.123.153
5953,RCS Technologies FZE LLC,德国 黑森州 法兰克福,77.81.65.0/24,1,77.81.65.9
5954,Snowd,荷兰 北荷兰省 阿姆斯特丹,77.83.87.0/24,1,77.83.87.103
5955,Netvia Bilisim Yazilim Danismanlik Tic. Ltd. Sti,土耳其 加济安泰普省 加濟安泰普,77.83.203.0/24,1,77.83.203.208
5956,SPEEDYPAGE-LTD,新加坡 North East 新加坡,77.83.241.0/24,1,77.83.241.97
5957,Global Connectivity Solutions LLP,土耳其 伊斯坦布尔 伊斯坦布尔,77.83.245.0/24,1,77.83.245.48
5958,Threatoff,德国 黑森州 法兰克福,77.90.15.0/24,1,77.90.15.66
5959,Gravhosting Ltd,美国 伊利诺伊州 芝加哥,77.90.40.0/24,1,77.90.40.240
5960,noezIplease,德国 黑森州 陶努斯山麓巴德索登,77.90.45.0/24,1,77.90.45.250
5961,Threatoff,德国 黑森州 法兰克福,77.90.52.0/24,1,77.90.52.52
5962,Foton Telecom CJSC,以色列 特拉维夫区 特拉维夫,77.91.69.0/24,1,77.91.69.141
5963,Chsl ONE LTD,格鲁吉亚,77.91.77.0/24,1,77.91.77.98
5964,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,77.91.87.0/24,1,77.91.87.128
5965,ZTV CORP LLC,俄罗斯联邦 Moscow 莫斯科,77.91.90.0/24,1,77.91.90.225
5966,New Hosting Technologies LLC,芬兰 新地区 赫尔辛基,77.105.130.0/24,1,77.105.130.229
5967,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.105.136.0/24,1,77.105.136.139
5968,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.105.137.0/24,1,77.105.137.63
5969,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.105.139.0/24,1,77.105.139.166
5970,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.105.142.0/24,1,77.105.142.157
5971,Global Connectivity Solutions LLP,德国 黑森州 法兰克福,77.110.107.0/24,1,77.110.107.151
5972,Global Internet Solutions LLC,俄罗斯联邦 Moscow 莫斯科,77.110.113.0/24,1,77.110.113.163
5973,NetCrafters OU,美国 北卡罗来纳州 夏洛特,77.110.122.0/24,1,77.110.122.86
5974,Podaon SIA,荷兰 北荷兰省 阿姆斯特丹,77.220.214.0/24,1,77.220.214.135
5975,Iron Hosting Centre LTD,荷兰 北荷兰省 阿姆斯特丹,77.221.133.0/24,1,77.221.133.14
5976,Aeza International LTD,荷兰 北荷兰省 阿姆斯特丹,77.221.148.0/24,1,77.221.148.121
5977,Aeza International LTD,法国 法兰西岛 巴黎,77.221.152.0/24,1,77.221.152.92
5978,SpaceWeb Ltd,俄罗斯 St.-Petersburg 圣彼得堡,77.222.32.0/24,1,77.222.32.11
5979,Contabo GmbH,法国 大東部大區 Lauterbourg,77.237.233.0/24,1,77.237.233.248
5980,Contabo GmbH,法国 大東部大區 Lauterbourg,77.237.246.0/24,1,77.237.246.20
5981,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.238.226.0/24,1,77.238.226.181
5982,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.238.227.0/24,1,77.238.227.222
5983,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.238.244.0/24,1,77.238.244.233
5984,u1host ltd,德国 黑森州 法兰克福,77.239.100.0/24,1,77.239.100.47
5985,Xorek.Cloud Amsterdam,荷兰 北荷兰省 阿姆斯特丹,77.239.109.0/24,1,77.239.109.66
5986,Xorek.Cloud Amsterdam,荷兰 北荷兰省 阿姆斯特丹,77.239.110.0/24,1,77.239.110.137
5987,Nekobyte International Limited,德国 黑森州 法兰克福,77.239.127.0/24,1,77.239.127.66
5988,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,77.246.110.0/24,1,77.246.110.27
5989,JSC Datacenter,俄罗斯 莫斯科州 希姆基,77.246.156.0/24,1,77.246.156.46
5990,DIALOGNET,波兰 Mazovia 华沙,78.11.241.0/24,1,78.11.241.61
5991,Fastwarp LLP,波兰 Mazovia 华沙,78.17.8.0/24,1,78.17.8.231
5992,Snowd Security OU,荷兰 北荷兰省 阿姆斯特丹,78.17.10.0/24,1,78.17.10.31
5993,Hostkey B V,德国 黑森州 法兰克福,78.17.13.0/24,1,78.17.13.150
5994,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.15.0/24,1,78.17.15.130
5995,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.35.0/24,1,78.17.35.41
5996,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.39.0/24,1,78.17.39.165
5997,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.42.0/24,1,78.17.42.37
5998,Snowd Security OU,波兰 波美拉尼亞省 格但斯克,78.17.43.0/24,1,78.17.43.6
5999,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.64.0/24,1,78.17.64.207
6000,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.76.0/24,1,78.17.76.231
6001,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.99.0/24,1,78.17.99.49
6002,Snowd Security OU,德国 黑森州 法兰克福,78.17.102.0/24,1,78.17.102.222
6003,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.112.0/24,1,78.17.112.43
6004,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.146.0/24,1,78.17.146.71
6005,Snowd Security OU,西班牙 马德里自治区 马德里,78.17.180.0/24,1,78.17.180.30
6006,moula world llc,荷兰 北荷兰省 阿姆斯特丹,78.17.212.0/24,1,78.17.212.115
6007,Snowd Security OU,芬兰 新地区 赫尔辛基,78.17.216.0/24,1,78.17.216.148
6008,InterLIR Marketplace,荷兰 北荷兰省 阿姆斯特丹,78.17.229.0/24,1,78.17.229.103
6009,Hetzner Online GmbH,德国 萨克森自由州 Falkenstein,78.46.184.0/24,1,78.46.184.58
6010,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.46.188.0/24,1,78.46.188.61
6011,Hosting Competence,德国 巴伐利亚州 纽伦堡,78.46.234.0/24,1,78.46.234.13
6012,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.46.244.0/24,1,78.46.244.237
6013,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.47.36.0/24,1,78.47.36.196
6014,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.47.40.0/24,1,78.47.40.172
6015,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.47.79.0/24,1,78.47.79.49
6016,Hetzner Online GmbH,德国 萨克森自由州 Falkenstein,78.47.85.0/24,1,78.47.85.213
6017,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.47.146.0/24,1,78.47.146.151
6018,Hetzner Online GmbH,德国 萨克森自由州 Falkenstein,78.47.150.0/24,1,78.47.150.18
6019,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.47.203.0/24,1,78.47.203.106
6020,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.47.238.0/24,1,78.47.238.86
6021,Hetzner Online GmbH,德国 巴伐利亚州 纽伦堡,78.47.245.0/24,1,78.47.245.227
6022,NetGrid Host LTD,瑞士 苏黎世州 苏黎世,78.108.56.0/24,1,78.108.56.84
6023,ITGLOBAL,美国 新泽西州 East Windsor,78.111.88.0/24,1,78.111.88.107
6024,Societe Francaise Du Radiotelephone - SFR SA,法国 奧弗涅-羅訥-阿爾卑斯大區 里昂,78.118.130.0/24,1,78.118.130.148
6025,DA International Group Ltd,保加利亚 Sofia-Capital 索菲亞,78.128.99.0/24,1,78.128.99.216
6026,EUKHOST Ltd,英国 英格兰 帕特尼,78.129.155.0/24,1,78.129.155.37
6027,DC5 aci shared,英国 英格兰 帕特尼,78.129.165.0/24,1,78.129.165.129
6028,GEOIPA-VOYAR,土耳其 安塔利亚省 Konyaalti,78.135.110.0/24,1,78.135.110.192
6029,servinga GmbH,西班牙 Catalonia 巴塞罗那,78.138.9.0/24,1,78.138.9.206
6030,ALMATY Network,哈萨克斯坦 Almaty 阿拉木圖,78.140.223.0/24,1,78.140.223.131
6031,Vultr Holdings LLC London,英国 英格兰 金丝雀码头,78.141.206.0/24,1,78.141.206.87
6032,Vultr Holdings LLC Amsterdam,荷兰 北荷兰省 阿姆斯特丹,78.141.209.0/24,1,78.141.209.247
6033,Vultr Holdings LLC London,英国 英格兰 金丝雀码头,78.141.239.0/24,1,78.141.239.13
6034,Virtual Machine Solutions LLC,荷兰 North Holland 阿姆斯特丹,78.142.228.0/24,1,78.142.228.156
6035,Virtual Machine Solutions LLC,荷兰 North Holland 阿姆斯特丹,78.142.230.0/24,1,78.142.230.239
6036,Virtual Machine Solutions LLC,荷兰 North Holland 阿姆斯特丹,78.142.231.0/24,1,78.142.231.122
6037,AEZA-ORG,奥地利 Vienna 維也納,78.153.130.0/24,1,78.153.130.88
6038,Global Connectivity Solutions LLP,立陶宛 維爾紐斯縣 维尔纽斯,78.153.131.0/24,1,78.153.131.199
6039,Leaseweb Deutschland GmbH,德国 黑森州 法兰克福,78.159.110.0/24,1,78.159.110.217
6040,Leaseweb Deutschland GmbH,德国 黑森州 法兰克福,78.159.111.0/24,1,78.159.111.184
6041,Global Connectivity Solutions LLP,阿尔巴尼亚 Elbasan County Labinot-Fushë,78.159.131.0/24,1,78.159.131.165
6042,Oracle Cloud Infrastructure (eu-stockholm-1),瑞典 Stockholm 斯德哥尔摩,79.72.19.0/24,1,79.72.19.53
6043,Oracle Cloud Infrastructure (eu-marseille-1),法国 普罗旺斯-阿尔卑斯-蔚蓝海岸大区 马赛,79.72.27.0/24,1,79.72.27.153
6044,Oracle Cloud Infrastructure (uk-london-1),英国 英格兰 伦敦,79.72.91.0/24,1,79.72.91.32
6045,ByteVirt LLC,美国 猶他州 盐湖城,79.99.78.0/24,1,79.99.78.180
6046,"Kamatera, Inc.",荷兰 乌得勒支省 宰斯特,79.108.164.0/24,1,79.108.164.203
6047,Individual Entrepreneur Anton Levin,芬兰 新地区 赫尔辛基,79.110.48.0/24,1,79.110.48.71
6048,Snowd Security OU,芬兰 新地区 赫尔辛基,79.110.227.0/24,1,79.110.227.178
6049,DA International Group Ltd,保加利亚 Sofia-Capital 索菲亞,79.124.7.0/24,1,79.124.7.237
6050,FORNEX,德国 黑森州 法兰克福,79.132.136.0/24,1,79.132.136.161
6051,Fornex Hosting S.L.,瑞士 楚格州 Hünenberg,79.132.141.0/24,1,79.132.141.152
6052,www.fornex.com,德国 黑森州 法兰克福,79.132.143.0/24,1,79.132.143.192
6053,UltaHost Inc,德国 黑森州 法兰克福,79.133.46.0/24,1,79.133.46.101
6054,AEZA GROUP Ltd,俄罗斯联邦 Moscow 莫斯科,79.137.192.0/24,1,79.137.192.30
6055,HZ Na30,瑞典 Stockholm 斯德哥尔摩,79.141.175.0/24,1,79.141.175.246
6056,Contabo GmbH,法国 大東部大區 Lauterbourg,79.143.187.0/24,1,79.143.187.3
6057,GLB Bulut Teknolojisi Limited Sirketi,德国 萨克森自由州 利希滕塔内,80.64.27.0/24,1,80.64.27.210
6058,Xtom US SJC,美国 加利福尼亚州 聖荷西,80.66.196.0/24,1,80.66.196.203
6059,Friendhosting LTD,瑞士 日內瓦州 日内瓦,80.68.159.0/24,1,80.68.159.43
6060,GLB Bulut Teknolojisi Limited Sirketi,白俄罗斯 明斯克 明斯克市,80.71.159.0/24,1,80.71.159.199
6061,Fastwarp LLP,英国 英格兰 伦敦,80.71.229.0/24,1,80.71.229.235
6062,First Server Limited,德国 黑森州 法兰克福,80.76.32.0/24,1,80.76.32.165
6063,First Server Limited,荷兰 北荷兰省 阿姆斯特丹,80.76.34.0/24,1,80.76.34.50
6064,Time Host,俄罗斯 Moscow 莫斯科,80.76.42.0/24,1,80.76.42.191
6065,servinga GmbH,爱沙尼亚 哈爾尤縣 塔林,80.77.25.0/24,1,80.77.25.228
6066,Materialism s.r.l,瑞典 Stockholm County 斯德哥尔摩,80.78.22.0/24,1,80.78.22.178
6067,ab stract,瑞典 Stockholm County 斯德哥尔摩,80.78.25.0/24,1,80.78.25.208
6068,EE Wavecom,英国 英格兰 伦敦,80.79.123.0/24,1,80.79.123.100
6069,IP Volume inc,荷兰 北荷兰省 阿姆斯特丹,80.82.68.0/24,1,80.82.68.120
6070,JSC Datacenter,俄罗斯联邦 Moscow 莫斯科,80.87.198.0/24,1,80.87.198.98
6071,Mamaev,哈萨克斯坦 Almaty 阿拉木圖,80.90.181.0/24,1,80.90.181.152
6072,GCL,荷兰 北荷兰省 阿姆斯特丹,80.93.218.0/24,1,80.93.218.124
6073,AlexHost SRL,摩尔多瓦 Chișinău Municipality 基希讷乌,80.96.113.0/24,1,80.96.113.48
6074,Virtono Networks SRL,日本 东京都 Shibuya City,80.96.156.0/24,1,80.96.156.58
6075,Vodafone Ziggo,荷兰 林堡省 Hoensbroek,80.114.64.0/24,1,80.114.64.119
6076,Golden Lines,以色列 中央区 霍德夏沙隆,80.178.58.0/24,1,80.178.58.56
6077,HOSTKEY,美国 纽约州 紐約,80.209.241.0/24,1,80.209.241.166
6078,Aruba S.p.A. - Cloud Services,意大利 托斯卡纳 Arezzo,80.211.27.0/24,1,80.211.27.249
6079,Aruba S.p.A. - Cloud Services,意大利 托斯卡纳 Arezzo,80.211.134.0/24,1,80.211.134.75
6080,INTERNET CZ,捷克 Prague 布拉格,80.211.200.0/24,1,80.211.200.113
6081,INTERNET CZ,捷克 Prague 布拉格,80.211.205.0/24,1,80.211.205.61
6082,INTERNET CZ,捷克 Prague 布拉格,80.211.206.0/24,1,80.211.206.36
6083,Aruba S.p.A. - Cloud Services,意大利 托斯卡纳 Arezzo,80.211.238.0/24,1,80.211.238.227
6084,Aruba S.p.A. - Cloud Services,波兰 Mazovia 华沙,80.211.250.0/24,1,80.211.250.20
6085,Vultr Holdings LLC Frankfurt,德国 黑森州 法兰克福,80.240.21.0/24,1,80.240.21.152
6086,Vultr Holdings LLC Frankfurt,德国 黑森州 法兰克福,80.240.23.0/24,1,80.240.23.242
6087,Vultr Holdings LLC Frankfurt,德国 黑森州 法兰克福,80.240.27.0/24,1,80.240.27.79
6088,Contabo GmbH,法国 大東部大區 Lauterbourg,80.241.220.0/24,1,80.241.220.153
6089,GThost,德意志联邦共和国 Hesse Frankfurt,80.244.13.0/24,1,80.244.13.29
6090,JSC Selectel,俄罗斯联邦 St.-Petersburg 圣彼得堡,80.249.146.0/24,1,80.249.146.46
6091,Selectel,俄罗斯联邦 Moscow 莫斯科,80.249.151.0/24,1,80.249.151.223
